,"RO",,".ROMANIA",,,,,,,,
,"RO","RCR","Rucar","Rucar","AG","--3-----","RL","0501",,"4523N 02511E",
,"RO","RDE","Rediu","Rediu","IS","1----6--","RQ","1007",,"4654N 02735E",
,"RO","RDS","Rona de Sus","Rona de Sus","MM","--3-----","RL","0407",,"4754N 02403E",
,"RO","RDU","Radauti","Radauti","SV","--3-----","RQ","0901",,"4751N 02555E",
,"RO","REA","Resita","Resita","CS","--3-----","RL","0501","QRS","4518N 02153E",
,"RO","REC","Recas","Recas",,"-23-----","RL","0607",,"4548N 02131E",
,"RO","REN","Resita Nord","Resita Nord",,"-2------","AC","8309",,,
,"RO","RES","Resita Sud","Resita Sud",,"-2------","AC","8309",,,
,"RO","RGU","Tîrgu Lapus","Tirgu Lapus","MM","--3-----","RL","0907",,"4727N 02352E",
,"RO","RHN","Reghin","Reghin","MS","-23-----","RL","0407",,"4646N 02442E",
,"RO","RIS","Risca","Risca","HD","--3-----","RL","1701",,"4611N 02242E",
,"RO","RIV","Râmnicu Vâlcea","Ramnicu Valcea",,"-2------","AC","0212",,"4506N 02422E",
,"RO","RMA","Remetea, Harghita","Remetea, Harghita","HR","--3-----","RL","0407",,"4647N 02527E",
,"RO","RME","Remetea Mare","Remetea Mare","TM","--3--6--","RQ","1007",,"4546N 02122E",
,"RO","RMI","Romuli","Romuli","BN","--3-----","RL","0701",,"4733N 02426E",
,"RO","RMN","Roman","Roman","NT","-23-----","RL","0407",,"4655N 02655E",
,"RO","RMS","Ramnicu Sarat","Ramnicu Sarat","BZ","--3-----","RL","1601",,"4522N 02703E",
,"RO","RMV","Ciacova","Ciacova","TM","--3-----","RL","1601",,"4530N 02107E",
,"RO","RNN","Rosia Montana","Rosia Montana",,"1----6--","RL","1107",,"4618S 02308E",
,"RO","RNV","Rasnov","Rasnov",,"--3-----","RL","0501",,"4535N 02527E",
,"RO","ROI","Onesti","Onesti","IS","--3-----","RL","1501",,"4729N 02707E",
,"RO","ROS","Rosiorii de Vede","Rosiorii de Vede","TR","-----6--","RL","1407",,"4406N 02459E",
,"RO","ROV","Rovinari","Rovinari","GJ","--3-----","RL","0207",,"4454N 02307E",
,"RO","RRM","Balotesti","Balotesti","B","-23-----","RL","0401",,"4437N 02607E",
,"RO","RTA","Sarata","Sarata","BN","--3-----","RL","1301",,"4705N 02427E",
,"RO","RUG","Rugetu","Rugetu","VL","--3-----","RL","1807",,"4500N 02415E",
,"RO","RUP","Rupea","Rupea",,"--3-----","RL","0601",,"4603N 02512E",
,"RO","RVA","Hârsova","Harsova","CT","1-3-----","RL","0507",,"4441N 02757E",
,"RO","RZA","Mizil","Mizil","PH","-----6--","RL","0901",,"4501N 02627E",
,"RO","RZB","Victoria","Victoria","BV","-----6--","RL","0901",,"4544N 02441E",
,"RO","RZC","Stalpeni","Stalpeni","AG","-----6--","RL","0901",,"4502N 02458E",
,"RO","RZD","Campulung Muscel","Campulung Muscel",,"-----6--","RL","0901",,"4516N 02502E",
,"RO","RZE","Fundulea","Fundulea","CL","-----6--","RL","0901",,"4428N 02631E",
,"RO","RZF","Hodosa","Hodosa","MS","-----6--","RL","0901",,"4638N 02449E",
,"RO","RZG","Huedin","Huedin","CJ","-----6--","RL","0901",,"4652N 02303E",
,"RO","RZH","Husi","Husi","VS","-----6--","RL","0901",,"4640N 02803E",
,"RO","RZI","Ianca","Ianca","BR","-----6--","RL","0901",,"4508N 02727E",
,"RO","RZJ","Malini","Malini","SV","-----6--","RL","0901",,"4727N 02606E",
,"RO","RZK","Jucu-Herghelia","Jucu-Herghelia","CJ","-----6--","RL","0901",,"4651N 02348E",
,"RO","RZL","Ludus","Ludus","MS","-----6--","RL","0901",,"4629N 02406E",
,"RO","RZM","Margineni","Margineni","BC","-----6--","RL","0901",,"4636N 02654E",
,"RO","RZN","Mintia","Mintia","HD","-----6--","RL","0901",,"4556N 02251E",
,"RO","RZO","Targu Neamt","Targu Neamt","NT","-----6--","RL","0901",,"4712N 02622E",
,"RO","RZP","Miercurea Sibiului","Miercurea Sibiului","SB","-----6--","RL","0901",,"4553N 02348E",
,"RO","RZQ","Rimnicu Vilcea","Rimnicu Vilcea","VS","-----6--","RL","0901",,"4506N 02422E",
,"RO","RZR","Sacalaz","Sacalaz","TM","-----6--","RL","0901",,"4545N 02106E",
,"RO","RZS","Sacele","Sacele","BV","-----6--","RL","0901",,"4537N 02541E",
,"RO","RZT","Sinaia","Sinaia","PH","-----6--","RL","0901",,"4521N 02533E",
,"RO","RZU","Sovata","Sovata","MS","-----6--","RL","0901",,"4635N 02504E",
,"RO","RZV","Roznov","Roznov",,"0-------","RQ","9012",,,
,"RO","RZW","Nehoiu","Nehoiu","BZ","-----6--","RL","0901",,"4525N 02618E",
,"RO","RZX","Vaduri","Vaduri","NT","-----6--","RL","0901",,"4655N 02614E",
,"RO","RZY","Moldova Noua","Moldova Noua","CS","-----6--","RL","0901",,"4444N 02140E",
,"RO","RZZ","Drajna de Jos","Drajna de Jos","PH","-----6--","RL","0901",,"4513N 02603E",
,"RO","S3R","Parscov","Parscov","BZ","--3-----","RL","1501",,"4517N 02633E",
,"RO","SAR","Sarmas","Sarmas","CV","--3-----","RQ","0907",,"4542N 02650E",
,"RO","SAS","Sascut","Sascut","BC","--3-----","RL","0901",,"4612N 02706E",
,"RO","SAT","Salonta","Salonta",,"-2------","AC","8309",,,
,"RO","SAU","Saulia","Saulia",,"--3-----","RL","0601",,"4638N 02413E",
,"RO","SAV","Saveni","Saveni","BT","--3-----","RL","1707",,"4757N 02651E",
,"RO","SBA","Slobozia","Slobozia","IL","--3-----","RL","0407",,"4434N 02722E",
,"RO","SBC","Subcetate","Subcetate","HR","--3-----","RL","1301",,"4651N 02526E",
,"RO","SBS","Sebes, Alba","Sebes, Alba","AB","--3-----","RL","0407",,"4558N 02334E",
,"RO","SBT","Sanbotin","Sanbotin","VL","--3-----","RL","1301",,"4518N 02438E",
,"RO","SBZ","Sibiu","Sibiu",,"-2-4----","AI","9601",,,
,"RO","SCH","Scheia","Scheia","SV","--3--6--","RQ","1007",,"4739N 02614E",
,"RO","SCI","Sincraieni","Sincraieni","HR","--3-----","RL","0507",,"4618N 02551E",
,"RO","SCO","Scornicesti","Scornicesti","OT","--3-----","RL","1501",,"4434N 02433E",
,"RO","SCS","Suncuius","Suncuius",,"--3-----","RQ","0607",,"4659N 02230E",
,"RO","SCV","Suceava","Suceava",,"---4----","AI","9601",,,
,"RO","SCZ","Slava Cercheza","Slava Cercheza","CT","--3-----","RL","1607",,"4424N 02833E",
,"RO","SDI","Sântandrei","Santandrei","BH","--3-----","RL","1501",,"4704N 02151E",
,"RO","SDJ","Salciua de Jos","Salciua de Jos","AB","-23-----","RL","0407",,"4624N 02326E",
,"RO","SDL","Savadisla","Savadisla","CJ","--3-----","RL","1801",,"4641N 02327E",
,"RO","SDM","Sîncraiu de Mures","Sincraiu de Mures","MS","-23-----","RL","0407",,"4633N 02430E",
,"RO","SDN","Smârdan","Smardan",,"--3-----","RL","0607",,"4528N 02756E",
,"RO","SDR","Sindrilita","Sindrilita","B","--3--6--","RQ","1007",,"4431N 02619E",
,"RO","SEC","Secueni","Secueni","NT","--3-----","RL","0507",,"4651N 02649E",
,"RO","SEI","Seitin","Seitin","AR","--3-----","RL","0212",,"4606N 02051E",
,"RO","SEL","Selimbar","Selimbar","SB","-----6--","RL","1407",,"4546N 02412E",
,"RO","SFG","Sfantul-Gheorghe","Sfantul-Gheorghe","CV","-23-----","RL","0501",,"4552N 02547E",
,"RO","SGM","Sîngeorgiu de Mures","Singeorgiu de Mures","MS","--3-----","RL","1401",,"4634N 02436E",
,"RO","SGV","Snagov","Snagov",,"-23-----","RL","0601",,"4442N 02611E",
,"RO","SHA","Faget","Faget","DJ","--3-----","RL","1601",,"4420N 02336E",
,"RO","SIM","Sighetu Marmatiei","Sighetu Marmatiei",,"-2------","AC","8309",,,
,"RO","SIN","Sinnicolau Mare","Sinnicolau Mare","TM","--3-----","RQ","0907",,"4640N 02037E",
,"RO","SIR","Siret","Siret","SV","--3-----","RQ","0907",,"4757N 02634E",
,"RO","SIT","Simeria","Simeria","HD","-23-----","AC","0401",,"4549N 02303E",
,"RO","SJS","Simleu Silvaniei","Simleu Silvaniei","SJ","--3-----","RQ","1101",,,
,"RO","SLA","Slatina","Slatina","OT","--3-----","QQ","2001",,"4426N 02422E",
,"RO","SLE","Saliste","Saliste","SB","--3-----","RL","0407",,"4547N 02353E",
,"RO","SLL","Lalosu","Lalosu","VL","--3-----","RL","1607",,"4433N 02401E",
,"RO","SLO","Slobozia, Arges","Slobozia, Arges","AG","--3-----","RL","0507",,"4516N 02510E",
,"RO","SLS","Slobozia Sucevei","Slobozia Sucevei","SV","-----6--","RL","0901",,"4745N 02604E",
,"RO","SMG","Sarmasag","Sarmasag","SJ","--3-----","RL","1207",,"4721N 02250E",
,"RO","SMN","Simian","Simian","BH","--3-----","RL","1601",,"4729N 02206E",
,"RO","SMR","Sînmartin","Sinmartin","CJ","--3-----","RL","1807",,"4654N 02334E",
,"RO","SMS","Soimesti","Soimesti","PH","--3-----","RL","1301",,"4502N 02618E",
,"RO","SMU","Sîntana de Mures","Sintana de Mures","MS","-23-----","RL","0407",,"4634N 02433E",
,"RO","SNC","Sancraieni","Sancraieni","HR","--3-----","RL","1701",,"4618N 02550E",
,"RO","SNI","Seini","Seini","MM","--3-----","RL","0701",,"4745N 02316E",
,"RO","SNL","Sanleani","Sanleani","AR","--3-----","RL","1701",,"4612N 02123E",
,"RO","SOC","Socetu","Socetu",,"--3-----","RQ","0607",,"4412N 02451E",
,"RO","SOI","Sabaoani","Sabaoani",,"-23-----","RL","0601",,"4701N 02652E",
,"RO","SOL","Socola","Socola",,"-2------","AC","8309",,,
,"RO","SOM","Someseni","Someseni",,"-2------","AC","8309",,,
,"RO","SOU","Soimus","Soimus","HD","--3-----","RL","1307",,"4555N 02254E",
,"RO","SOV","Soveja","Soveja","VN","--3-----","RL","1707",,"4600N 02639E",
,"RO","SRS","Slava Rusa","Slava Rusa","TL","--3-----","RL","1607",,"4451N 02836E",
,"RO","SRT","Sarata","Sarata","BC","--3-----","RL","1407",,"4630N 02650E",
,"RO","SRU","Sîntimbru","Sintimbru","AB","-----6--","RQ","1007",,"4608N 02339E",
,"RO","SSA","Sighisoara","Sighisoara","MS","-23-----","RL","0407",,"4613N 02448E",
,"RO","SSU","Sarasau","Sarasau","MM","--3-----","AM","2107",,"4757N 02349E",
,"RO","ST9","Stejaru","Stejaru","TL","--3-----","RL","1301",,"4446N 02833E",
,"RO","STG","Sintereag","Sintereag","BN","--3-----","RL","0407",,"4711N 02418E",
,"RO","STI","Stefanesti, Arges","Stefanesti, Arges",,"-23-----","RL","0601",,"4452N 02456E",
,"RO","STJ","Stefanestii de Jos","Stefanestii de Jos","B","--3--6--","RL","1007",,"4432N 02612E",
,"RO","STM","Stamora Germana","Stamora Germana",,"-23-----","AC","0212",,"4517N 02115E",
,"RO","STN","Sântana","Santana","AR","--3-----","RL","1801",,"4621N 02130E",
,"RO","STR","Slatioara","Slatioara","OT","--3-----","RL","1501",,"4424N 02419E",
,"RO","STU","Sacosu Turcesc","Sacosu Turcesc","TM","--3-----","RL","1301",,"4539N 02125E",
,"RO","SUJ","Satu Mare","Satu Mare",,"---4----","AI","9601",,,
,"RO","SUL","Sulina (Port et Zone Franche)","Sulina (Port et Zone Franche)","TL","1-3----B","AC","1101",,"4509N 02940E",
,"RO","SUM","Sannicolau Mare","Sannicolau Mare","TM","--3-----","AM","2201",,"4605N 02038E",
,"RO","SUN","Suceava Nord","Suceava Nord",,"-2------","AC","8309",,,
,"RO","SUR","Sura Mica","Sura Mica","SB","--3--6--","RQ","1007",,"4550N 02404E",
,"RO","SVD","Sat Valea Draganului","Sat Valea Draganului","CJ","--3-----","RQ","0901",,"4443N 02359E",
,"RO","TAD","Tileagd","Tileagd",,"-23-----","RL","0601",,"4704N 02212E",
,"RO","TAG","Targsoru Nou","Targsoru Nou","PH","--3-----","RL","2001",,"4454N 02552E",
,"RO","TAL","Talea","Talea","PH","--3-----","RL","2001",,"4513N 02533E",
,"RO","TAM","Tamna","Tamna",,"--3-----","RL","1107",,"4434N 02301E",
,"RO","TAO","Târgu Ocna","Targu Ocna","BC","--3-----","RL","0701",,"4616N 02637E",
,"RO","TAR","Târgoviste","Targoviste","DB","--3-----","RL","0307",,"4456N 02527E",
,"RO","TAS","Tasnad","Tasnad","SM","--3-----","RL","1601",,"4729N 02235E",
,"RO","TCC","Tecuci","Tecuci","GL","-----6--","RL","1107",,"4552N 02725E",
,"RO","TCE","Tulcea","Tulcea","TL","1--4---B","AI","1101",,"4511N 02848E",
,"RO","TDA","Turda","Turda","CJ","-23-----","RL","1101",,"4634N 02347E",
,"RO","TDE","Tandarei","Tandarei","IL","--3-----","RL","1601",,"4439N 02740E",
,"RO","TEI","Stei","Stei","BH","--3--6--","RL","1007",,"4632N 02228E",
,"RO","TET","Tetchea","Tetchea",,"-23-----","RL","0601",,"4703N 02219E",
,"RO","TEU","Teius","Teius","AB","--3-----","RL","2001",,"4612N 02341E",
,"RO","TFR","Targu Frumos","Targu Frumos","IS","-23-----","AM","2007",,"4712N 02700E",
,"RO","TFT","Tifesti","Tifesti","VN","--3-----","RL","1501",,"4551N 02706E",
,"RO","TGA","Teregova","Teregova","CS","-23-----","RL","0407",,"4509N 02217E",
,"RO","TGH","Tulghes","Tulghes","HR","-23-----","RL","1701",,"4657N 02546E",
,"RO","TGM","Târgu-Mures","Targu-Mures",,"---4----","AI","0212",,"4633N 02434E",
,"RO","TGU","Târgu Jiu","Targu Jiu","GJ","--3-----","RL","2001",,"4503N 02317E",
,"RO","TIC","Ticleni","Ticleni",,"--3-----","RL","0601",,"4453N 02323E",
,"RO","TIG","Tiganesti","Tiganesti",,"-23-----","RL","0407",,"4637N 02225E",
,"RO","TIN","Tintesti","Tintesti",,"--3-----","RL","1207",,"4504N 02652E",
,"RO","TIR","Tirgu Mures","Tirgu Mures","MS","--3-----","RQ","0907",,"4631N 02431E",
,"RO","TIT","Titu","Titu","DB","--3-----","RL","1407",,"4439N 02532E",
,"RO","TJI","Tarju Jiu","Tarju Jiu",,"--3--6--","RQ","0607",,"4502N 02316E",
,"RO","TJU","Tîrgu Jiu","Tirgu Jiu","GJ","-23-----","RL","0407",,"4503N 02317E",
,"RO","TM5","Olosag","Olosag","TM","--3-----","RL","1601",,"4536N 02157E",
,"RO","TMT","Timisesti","Timisesti","NT","-----6--","RL","1107",,"4714N 02633E",
,"RO","TNI","Tonesti, Olt","Tonesti, Olt",,"--3-----","RL","0601",,"4448N 02425E",
,"RO","TOH","Tohani","Tohani",,"--3-----","RL","0307",,"4504N 02626E",
,"RO","TOI","Tomesti","Tomesti","IS","--3-----","RL","2001",,"4707N 02741E",
,"RO","TON","Teleorman","Teleorman","TR","--3-----","RL","0207",,"4404N 02509E",
,"RO","TPL","Topolog","Topolog","TL","--3-----","RL","1607",,"4453N 02822E",
,"RO","TR5","Tureni","Tureni","CJ","1----6--","RL","1407",,"4637N 02342E",
,"RO","TRA","Traisteni","Traisteni","PH","--3-----","AM","2007",,"4521N 02543E",
,"RO","TRI","Vanatori","Vanatori","MH","--3-----","RL","1101",,"4414N 02255E",
,"RO","TRO","Turnu Rosu","Turnu Rosu","SB","--3-----","RL","0701",,"4537N 02418E",
,"RO","TSC","Târgu Secuiesc","Targu Secuiesc",,"-23-----","RL","0601",,"4600N 02608E",
,"RO","TSN","Timisoara Nord","Timisoara Nord",,"-2------","AC","8309",,,
,"RO","TSR","Timisoara","Timisoara",,"---4----","AI","9601",,,
,"RO","TTI","Totesti","Totesti","HD","--3-----","AM","2107",,"4534N 02253E",
,"RO","TUC","Tureac","Tureac","BN","--3-----","RL","1701",,"4713N 02446E",
,"RO","TUM","Turnu Magurele","Turnu Magurele","TR","1------B","AC","1101",,"4345N 02453E",
,"RO","TUN","Tunari","Tunari","B","--3--6--","RQ","1007",,"4433N 02609E",
,"RO","TUR","Turnu","Turnu","AR","--3-----","RL","0701",,"4615N 02107E",
,"RO","TUT","Turturesti","Turturesti","BZ","1----6--","RQ","1001",,"4507N 02638E",
,"RO","TVI","Tarnaveni","Tarnaveni",,"--3-----","RL","0307",,"4619N 02416E",
,"RO","ULI","Ulmi","Ulmi","DB","-----6--","RL","1007",,"4454N 02530E",
,"RO","ULM","Ulmeni","Ulmeni","BZ","-----6--","RQ","1007",,"4504N 02639E",
,"RO","ULT","Urlati","Urlati","PH","-----6--","RL","1107",,"4459N 02614E",
,"RO","UN7","Ungheni","Ungheni","MS","--3-----","RL","1501",,"4629N 02428E",
,"RO","URA","Unirea","Unirea","AB","-23-----","RL","1101",,"4624N 02348E",
,"RO","URZ","Urziceni","Urziceni",,"--3-----","QQ","0212",,,
,"RO","UTW","Utvin","Utvin","TM","--3-----","RL","1301",,"4543N 02108E",
,"RO","VAD","Valea Adanca","Valea Adanca","IS","--3-----","RL","1301",,"4800N 02850E",
,"RO","VAL","Valea Lunga","Valea Lunga","AB","--3-----","RL","0701",,"4607N 02402E",
,"RO","VAM","Valea Luimihai","Valea Luimihai",,"-2------","AC","8309",,,
,"RO","VAO","Varsolt","Varsolt","SJ","-23-----","AM","2207",,"4712N 02255E",
,"RO","VAR","Voluntari","Voluntari",,"--3-----","RL","1301",,"4429N 02611E",
,"RO","VAS","Varsand","Varsand",,"--3-----","AC","8309",,,
,"RO","VAV","Vama Veche","Vama Veche",,"--3-----","AC","8309",,,
,"RO","VD3","Vicovu de Sus","Vicovu de Sus","SV","-----6--","RL","1201",,"4756N 02541E",
,"RO","VDE","Videle","Videle",,"-23-----","RL","0601",,"4417N 02532E",
,"RO","VDG","Dragomiresti-Vale","Dragomiresti-Vale","B","-----6--","RL","1007",,"4428N 02556E",
,"RO","VDI","Vladesti","Vladesti","VS","--3-----","RL","0407",,"4507N 02418E",
,"RO","VDM","Valenii de Munte","Valenii de Munte",,"-23-----","RL","0601",,"4511N 02603E",
,"RO","VDO","Vatra Dornei","Vatra Dornei",,"-23-----","RL","0601",,"4721N 02522E",
,"RO","VDP","Vadu Pasii","Vadu Pasii","BZ","--3-----","RL","1407",,"4510N 02654E",
,"RO","VDR","Vidra, Vrancea","Vidra, Vrancea",,"--3-----","RL","0601",,"4555N 02654E",
,"RO","VDS","Viseu de Sus","Viseu de Sus","MM","--3-----","RL","0207",,"4742N 02425E",
,"RO","VER","Vernesti","Vernesti","BZ","--3-----","RL","0212",,"4512N 02437E",
,"RO","VEU","Vladimirescu","Vladimirescu","AR","--3-----","RL","0407",,"4609N 02124E",
,"RO","VIN","Vinga","Vinga","AR","--3-----","RQ","0907",,"4601N 02122E",
,"RO","VIS","Vicsani","Vicsani",,"-2------","AC","8309",,,
,"RO","VIZ","Vadu Izei","Vadu Izei",,"-23-----","RL","0601",,"4753N 02357E",
,"RO","VLA","Vlahita","Vlahita","HR","--3-----","RL","0901",,"4621N 02531E",
,"RO","VLI","Vaslui","Vaslui","VS","-23-----","RL","0501",,"4638N 02744E",
,"RO","VMA","Vanatorii-Mari","Vanatorii-Mari","GR","--3-----","RL","0501",,"4429N 02532E",
,"RO","VMP","Valea Mare Podgoria","Valea Mare Podgoria","AG","--3-----","RL","1207",,"4453N 02454E",
,"RO","VNI","Voinesti","Voinesti","BZ","--3-----","RL","0507",,"4459N 02636E",
,"RO","VOI","Voiniceni","Voiniceni","MS","--3-----","RL","1801",,"4637N 02432E",
,"RO","VOL","Voluntari","Voluntari","B","--3-----","RL","1101",,"4428N 02608E",
,"RO","VRA","Virtescoiu","Virtescoiu","VN","--3-----","RL","1701",,"4544N 02705E",
,"RO","VRI","Vacaresti, Dimbovita","Vacaresti, Dimbovita","DB","--3-----","RL","0407",,"4451N 02529E",
,"RO","VST","Savinesti","Savinesti","NT","--3-----","RL","1101",,"4708N 02554E",
,"RO","VTG","Voiteg","Voiteg",,"-23-----","RL","0601",,"4528N 02114E",
,"RO","VTR","Vanatori Neamt","Vanatori Neamt","NT","1----6--","RL","1007",,"4712N 02619E",
,"RO","VUI","Valea Lupului","Valea Lupului","IS","-----6--","RL","1007",,"4711N 02729E",
,"RO","VUL","Vulcan","Vulcan","HD","--3-----","RL","1301",,"4523N 02316E",
,"RO","XXX","RIS Inland waterways","RIS Inland waterways",,"1-------","AI","1101",,,
,"RO","ZAR","Zarnesti","Zarnesti","BV","-23-----","RL","0407",,"4534N 02521E",
,"RO","ZAU","Zalau","Zalau","SJ","-23-----","RL","0407",,"4712N 02303E",
,"RO","ZIC","Zimnicea","Zimnicea","TR","1------B","AC","1101",,"4339N 02521E",
,"RO","ZTA","Zlatna","Zlatna","AB","--3-----","RL","0407",,"4607N 02313E",
,"RO","ZUI","Lazuri","Lazuri","DB","1----6--","RL","1107",,,
